reduction, 16, 16, 1000000000, 4.54647
very basic, 16, 16, 1000000000, 3.32521
basic, 16, 16, 1000000000, 4.54123
reduction, 16, 16, 1000000000, 4.53442
very basic, 16, 16, 1000000000, 3.32101
basic, 16, 16, 1000000000, 4.52499
reduction, 16, 16, 1000000000, 4.55531
very basic, 16, 16, 1000000000, 3.32449
basic, 16, 16, 1000000000, 4.51659
reduction, 16, 16, 1000000000, 4.53096
very basic, 16, 16, 1000000000, 3.32893
basic, 16, 16, 1000000000, 4.52996
reduction, 16, 16, 1000000000, 4.53875
very basic, 16, 16, 1000000000, 3.33324
basic, 16, 16, 1000000000, 4.51241
reduction, 16, 16, 1000000000, 4.54803
very basic, 16, 16, 1000000000, 3.32989
basic, 16, 16, 1000000000, 4.52166
reduction, 16, 16, 1000000000, 4.54293
very basic, 16, 64, 1000000000, 0.839898
basic, 16, 64, 1000000000, 1.14267
reduction, 16, 64, 1000000000, 1.14725
very basic, 16, 64, 1000000000, 0.84377
basic, 16, 64, 1000000000, 1.14263
reduction, 16, 64, 1000000000, 1.14704
very basic, 16, 64, 1000000000, 0.842767
basic, 16, 64, 1000000000, 1.14245
reduction, 16, 64, 1000000000, 1.1468
very basic, 16, 64, 1000000000, 0.843473
basic, 16, 64, 1000000000, 1.14025
reduction, 16, 64, 1000000000, 1.14708
very basic, 16, 64, 1000000000, 0.842921
basic, 16, 64, 1000000000, 1.14265
reduction, 16, 64, 1000000000, 1.14701
very basic, 16, 64, 1000000000, 0.84354
basic, 16, 64, 1000000000, 1.14028
reduction, 16, 64, 1000000000, 1.14699
very basic, 16, 64, 1000000000, 0.839466
basic, 16, 64, 1000000000, 1.14017
reduction, 16, 64, 1000000000, 1.14699
very basic, 16, 64, 1000000000, 0.84307
basic, 16, 64, 1000000000, 1.14021
reduction, 16, 64, 1000000000, 1.14688
very basic, 16, 64, 1000000000, 0.84004
basic, 16, 64, 1000000000, 1.14261
reduction, 16, 64, 1000000000, 1.14696
very basic, 16, 64, 1000000000, 0.842623
basic, 16, 64, 1000000000, 1.14255
reduction, 16, 64, 1000000000, 1.14703
very basic, 64, 4, 1000000000, 4.13279
basic, 64, 4, 1000000000, 5.17798
reduction, 64, 4, 1000000000, 5.16379
very basic, 64, 4, 1000000000, 4.11406
basic, 64, 4, 1000000000, 5.1797
reduction, 64, 4, 1000000000, 5.1645
very basic, 64, 4, 1000000000, 4.11382
basic, 64, 4, 1000000000, 5.18203
reduction, 64, 4, 1000000000, 5.16417
very basic, 64, 4, 1000000000, 4.114
basic, 64, 4, 1000000000, 5.18206
reduction, 64, 4, 1000000000, 5.16731
very basic, 64, 4, 1000000000, 4.12081
basic, 64, 4, 1000000000, 5.1826
reduction, 64, 4, 1000000000, 5.16708
very basic, 64, 4, 1000000000, 4.1144
basic, 64, 4, 1000000000, 5.18348
reduction, 64, 4, 1000000000, 5.16368
very basic, 64, 4, 1000000000, 4.11325
basic, 64, 4, 1000000000, 5.17929
reduction, 64, 4, 1000000000, 5.16266
very basic, 64, 4, 1000000000, 4.10992
basic, 64, 4, 1000000000, 5.17985
reduction, 64, 4, 1000000000, 5.16069
very basic, 64, 4, 1000000000, 4.11631
basic, 64, 4, 1000000000, 5.17928
reduction, 64, 4, 1000000000, 5.1592
very basic, 64, 4, 1000000000, 4.10946
basic, 64, 4, 1000000000, 5.17693
reduction, 64, 4, 1000000000, 5.15957
very basic, 64, 16, 1000000000, 1.03119
basic, 64, 16, 1000000000, 1.56511
reduction, 64, 16, 1000000000, 1.29257
very basic, 64, 16, 1000000000, 1.02855
basic, 64, 16, 1000000000, 1.297
reduction, 64, 16, 1000000000, 1.2927
very basic, 64, 16, 1000000000, 1.02869
basic, 64, 16, 1000000000, 1.29747
reduction, 64, 16, 1000000000, 1.29248
very basic, 64, 16, 1000000000, 1.02812
basic, 64, 16, 1000000000, 1.29677
reduction, 64, 16, 1000000000, 1.29296
very basic, 64, 16, 1000000000, 1.02832
basic, 64, 16, 1000000000, 1.29674
reduction, 64, 16, 1000000000, 1.29254
very basic, 64, 16, 1000000000, 1.02869
basic, 64, 16, 1000000000, 1.29715
reduction, 64, 16, 1000000000, 1.29276
very basic, 64, 16, 1000000000, 1.02879
basic, 64, 16, 1000000000, 1.29699
reduction, 64, 16, 1000000000, 1.29273
very basic, 64, 16, 1000000000, 1.02849
basic, 64, 16, 1000000000, 1.29729
reduction, 64, 16, 1000000000, 1.29251
very basic, 64, 16, 1000000000, 1.02849
basic, 64, 16, 1000000000, 1.30445
reduction, 64, 16, 1000000000, 1.29342
very basic, 64, 16, 1000000000, 1.02845
basic, 64, 16, 1000000000, 1.29828
reduction, 64, 16, 1000000000, 1.2931
very basic, 64, 64, 1000000000, 0.4929
basic, 64, 64, 1000000000, 0.593098
reduction, 64, 64, 1000000000, 0.64688
very basic, 64, 64, 1000000000, 0.64301
basic, 64, 64, 1000000000, 0.592814
reduction, 64, 64, 1000000000, 0.593068
very basic, 64, 64, 1000000000, 0.493476
basic, 64, 64, 1000000000, 0.592982
reduction, 64, 64, 1000000000, 0.594031
very basic, 64, 64, 1000000000, 0.493573
basic, 64, 64, 1000000000, 0.593826
reduction, 64, 64, 1000000000, 0.594087
very basic, 64, 64, 1000000000, 0.493687
basic, 64, 64, 1000000000, 0.593801
reduction, 64, 64, 1000000000, 0.593996
very basic, 64, 64, 1000000000, 0.493204
basic, 64, 64, 1000000000, 0.593116
reduction, 64, 64, 1000000000, 0.595691
very basic, 64, 64, 1000000000, 0.493755
basic, 64, 64, 1000000000, 0.593839
reduction, 64, 64, 1000000000, 0.593319
very basic, 64, 64, 1000000000, 0.493093
basic, 64, 64, 1000000000, 0.593268
reduction, 64, 64, 1000000000, 0.595644
very basic, 64, 64, 1000000000, 0.49317
basic, 64, 64, 1000000000, 0.59296
reduction, 64, 64, 1000000000, 0.592939
very basic, 64, 64, 1000000000, 0.493115
basic, 64, 64, 1000000000, 0.59325
reduction, 64, 64, 1000000000, 0.593331
